round_id,seats
0,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1500, 'state': 'participating'}]"
1,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1500, 'state': 'participating'}]"
2,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1530, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1470, 'state': 'participating'}]"
3,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1530, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1485, 'state': 'participating'}]"
4,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1500, 'state': 'participating'}]"
5,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1335, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1695, 'state': 'participating'}]"
6,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1335, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1740, 'state': 'participating'}]"
7,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1785, 'state': 'participating'}]"
8,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1290, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1440, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1830, 'state': 'participating'}]"
9,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1680, 'state': 'participating'}]"
10,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1695, 'state': 'participating'}]"
