round_id,winners,hand_info,round_state
0,"[{'stack': 3150, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 3000, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 2900, 'paid': 3000}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 1, 'seats': [{'stack': 3000, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2900, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 3000, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 3150, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 0, 'eligibles': ['irefhgabnzwdrwoxonhnfs']}], 'main': {'amount': 3150}}, 'community_card': ['SK', 'C2', 'C4', 'D5', 'DT']}"
1,"[{'stack': 3300, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 2, 'seats': [{'stack': 3000, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2900, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 3000, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 3300, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['SQ', 'H9', 'DJ', 'S8', 'S5']}"
2,"[{'stack': 3450, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 3, 'seats': [{'stack': 3000, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2900, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 3450, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['C5', 'S5', 'ST', 'C8', 'HA']}"
3,"[{'stack': 3800, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 3450, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 3150, 'paid': 3350}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 4, 'seats': [{'stack': 3000, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 3800, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [{'amount': 0, 'eligibles': ['irefhgabnzwdrwoxonhnfs']}], 'main': {'amount': 3800}}, 'community_card': ['S7', 'C3', 'CK', 'CA', 'HQ']}"
4,"[{'stack': 3900, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 3800, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 3700, 'paid': 3750}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 5, 'seats': [{'stack': 2900, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 3900, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [{'amount': 0, 'eligibles': ['irefhgabnzwdrwoxonhnfs']}], 'main': {'amount': 3900}}, 'community_card': ['C9', 'DK', 'H4', 'HJ', 'DA']}"
5,"[{'stack': 4350, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'amount': 900, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 600, 'paid': 900}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 6, 'seats': [{'stack': 2850, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2850, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2550, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4350, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 1350}}, 'community_card': ['CA', 'HT', 'C2', 'D8', 'CK']}"
6,"[{'stack': 4500, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 7, 'seats': [{'stack': 2850, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2450, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2550, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4500, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['S8', 'HT', 'C6', 'DT', 'CK']}"
7,"[{'stack': 4650, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 8, 'seats': [{'stack': 2850, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2750, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2550, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4650, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['S6', 'C3', 'D7', 'D3', 'C4']}"
8,"[{'stack': 4800, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 150, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'RAISE', 'add_amount': 50, 'paid': 150}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 9, 'seats': [{'stack': 2850, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2450, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4800, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['S6', 'S8', 'S7', 'CQ', 'S4']}"
9,"[{'stack': 4850, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'fcjvywhhflihgddmmdngex', 'action': 'FOLD'}, {'uuid': 'obdbmqrgccgnpkxmeipgrz', 'action': 'FOLD'}, {'uuid': 'xrdmunkzlywlknwjfdsucb', 'action': 'FOLD'}, {'uuid': 'jzdvtoymtcdvmsncepsrxl', 'action': 'FOLD'}, {'uuid': 'xpsizcwnlospzdhhpqbmik', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 10, 'seats': [{'stack': 2850, 'uuid': 'fcjvywhhflihgddmmdngex', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'obdbmqrgccgnpkxmeipgrz', 'state': 'folded', 'name': 'p2'}, {'stack': 2400, 'uuid': 'xrdmunkzlywlknwjfdsucb', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'jzdvtoymtcdvmsncepsrxl', 'state': 'folded', 'name': 'p4'}, {'stack': 2400, 'uuid': 'xpsizcwnlospzdhhpqbmik', 'state': 'folded', 'name': 'p5'}, {'stack': 4850, 'uuid': 'irefhgabnzwdrwoxonhnfs', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['D2', 'H4', 'HA', 'S8', 'H7']}"
