round_id,winners,hand_info,round_state
0,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1500, 'state': 'participating'}]",[],"{'round_count': 1, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1500, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 5, 'community_card': ['S3', 'SJ', 'DQ', 'HA', 'S2'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 2}"
1,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1530, 'state': 'participating'}]",[],"{'round_count': 2, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1530, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1470, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 150}}, 'next_player': 0, 'community_card': ['CA', 'DJ', 'HT', 'D6', 'C9'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
2,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1515, 'state': 'participating'}]",[],"{'round_count': 3, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1530, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1515, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 75}}, 'next_player': 5, 'community_card': ['C7', 'C5', 'DA', 'D9', 'D3'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
3,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1515, 'state': 'participating'}]",[],"{'round_count': 4, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1530, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1515, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 120}}, 'next_player': 5, 'community_card': ['D8', 'SJ', 'HK', 'S3', 'S5'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 120, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 5}"
4,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1695, 'state': 'participating'}]",[],"{'round_count': 5, 'street': 'showdown', 'small_blind_pos': 5, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1335, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1695, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 825}}, 'next_player': 5, 'community_card': ['C7', 'S9', 'CT', 'H2', 'SJ'], 'action_histories': {'preflop': [{'uuid': 'uuid-6', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 150, 'paid': 150, 'action': 'RAISE', 'amount': 150}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'add_amount': 495, 'paid': 630, 'action': 'RAISE', 'amount': 645}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 0}"
5,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1740, 'state': 'participating'}]",[],"{'round_count': 6, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 5, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1335, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1740, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 225}}, 'next_player': 5, 'community_card': ['S9', 'H2', 'SA', 'CJ', 'C3'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 180, 'paid': 180, 'action': 'RAISE', 'amount': 180}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 1}"
6,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1785, 'state': 'participating'}]",[],"{'round_count': 7, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1335, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1785, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 195}}, 'next_player': 5, 'community_card': ['CT', 'H2', 'H8', 'D9', 'C4'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 150, 'paid': 150, 'action': 'RAISE', 'amount': 150}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 2}"
7,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1830, 'state': 'participating'}]",[],"{'round_count': 8, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1830, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 165}}, 'next_player': 5, 'community_card': ['H3', 'D2', 'D5', 'S8', 'CK'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 120, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 3}"
8,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'allin'}]",[],"{'round_count': 9, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'allin'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1710, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-2'], 'amount': 0}], 'main': {'amount': 1575}}, 'next_player': 'not_found', 'community_card': ['H5', 'DK', 'S2', 'C7', 'D5'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'add_amount': 1335, 'paid': 1425, 'action': 'RAISE', 'amount': 1455}, {'uuid': 'uuid-6', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 4}"
9,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1710, 'state': 'participating'}]",[],"{'round_count': 10, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1575, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1305, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1710, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 240}}, 'next_player': 5, 'community_card': ['CA', 'SA', 'H2', 'S3', 'C8'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 240, 'paid': 210, 'action': 'RAISE', 'amount': 240}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 5}"
