round_id,winners,hand_info,round_state
0,"[{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1150}, 'side': [{'amount': 0, 'eligibles': ['vkgvlagfugkoeqjhoktqni']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 1, 'community_card': ['S2', 'C5', 'S5', 'DJ', 'H2'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'allin'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1000, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'action': 'FOLD', 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 900, 'action': 'RAISE', 'amount': 1000, 'uuid': 'vkgvlagfugkoeqjhoktqni', 'paid': 1000}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
1,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1150}, 'side': [{'amount': 0, 'eligibles': ['nwtsjlsqjyfjtrswiqlart']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 2, 'community_card': ['SA', 'D5', 'C5', 'HT', 'C8'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'allin'}], 'big_blind_pos': 3, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 900, 'action': 'RAISE', 'amount': 1000, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 1000}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
2,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['nwtsjlsqjyfjtrswiqlart']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 3, 'community_card': ['S5', 'DA', 'S7', 'C3', 'SK'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'allin'}], 'big_blind_pos': 4, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 1050, 'action': 'RAISE', 'amount': 1150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 1150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
3,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1350, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 4, 'community_card': ['C8', 'D7', 'H7', 'D5', 'H2'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1350, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
4,"[{'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1800, 'state': 'allin'}]","[{'uuid': 'fyqndazodydsburcnxrvav', 'hand': {'hand': {'strength': 'THREECARD', 'high': 14, 'low': 0}, 'hole': {'high': 14, 'low': 14}}}, {'uuid': 'nwtsjlsqjyfjtrswiqlart', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 6, 'low': 0}, 'hole': {'high': 7, 'low': 6}}}]","{'pot': {'main': {'amount': 1800}, 'side': [{'amount': 0, 'eligibles': ['fyqndazodydsburcnxrvav', 'nwtsjlsqjyfjtrswiqlart']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 5, 'community_card': ['S3', 'HJ', 'DT', 'SA', 'D6'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1050, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1800, 'state': 'allin'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 500, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'add_amount': 750, 'action': 'RAISE', 'amount': 850, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 850}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'action': 'CALL', 'amount': 850, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 800}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}], 'flop': []}, 'small_blind_pos': 5, 'dealer_btn': 4}"
5,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 6, 'community_card': ['S3', 'C2', 'D8', 'S4', 'C8'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 850, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1800, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 5}"
6,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 7, 'community_card': ['HK', 'D3', 'C8', 'D6', 'CA'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1800, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 200}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
7,"[{'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1000, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1000}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 8, 'community_card': ['CT', 'D6', 'S3', 'DT', 'H3'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 700, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1700, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1000, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 750, 'action': 'RAISE', 'amount': 850, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 850}, {'action': 'FOLD', 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
8,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 9, 'community_card': ['D5', 'C8', 'HK', 'H3', 'D9'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 700, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 950, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 150}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
9,"[{'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1700, 'state': 'participating'}]","[{'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'hand': {'hand': {'strength': 'TWOPAIR', 'high': 13, 'low': 6}, 'hole': {'high': 13, 'low': 7}}}, {'uuid': 'nwtsjlsqjyfjtrswiqlart', 'hand': {'hand': {'strength': 'THREECARD', 'high': 6, 'low': 0}, 'hole': {'high': 8, 'low': 6}}}]","{'pot': {'main': {'amount': 1450}, 'side': [{'amount': 0, 'eligibles': ['koiyhwgwejfxnkmnnpnhpj', 'nwtsjlsqjyfjtrswiqlart']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 10, 'community_card': ['S6', 'CT', 'D6', 'HA', 'HK'], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'allin'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1700, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 600, 'action': 'RAISE', 'amount': 700, 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'paid': 700}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'action': 'CALL', 'amount': 700, 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'paid': 600}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
